iter	Passed	Remaining
0	56	141732
1	124	156078
2	216	180242
3	284	177565
4	312	155905
5	385	160053
6	452	161126
7	517	161137
8	580	160626
9	650	162036
10	707	160170
11	769	159470
12	830	158887
13	887	157654
14	954	158105
15	1016	157803
16	1077	157449
17	1141	157333
18	1204	157285
19	1270	157513
20	1343	158595
21	1409	158707
22	1468	158111
23	1524	157270
24	1584	156910
25	1641	156203
26	1702	155938
27	1759	155331
28	1814	154637
29	1874	154360
30	1933	153997
31	1996	153960
32	2056	153773
33	2125	154175
34	2189	154169
35	2255	154388
36	2322	154589
37	2394	155160
38	2454	154875
39	2518	154900
40	2586	155118
41	2642	154633
42	2703	154471
43	2761	154118
44	2821	153913
45	2882	153785
46	2944	153701
47	3010	153774
48	3069	153545
49	3134	153609
50	3192	153294
51	3257	153354
52	3324	153492
53	3381	153181
54	3440	152950
55	3506	153029
56	3570	153050
57	3631	152913
58	3696	152938
59	3758	152840
60	3818	152696
61	3878	152517
62	3946	152674
63	4002	152335
64	4062	152187
65	4124	152106
66	4183	151931
67	4260	152384
68	4319	152194
69	4390	152409
70	4446	152112
71	4508	152029
72	4585	152453
73	4653	152559
74	4708	152240
75	4772	152216
76	4828	151949
77	4885	151695
78	4943	151497
79	5003	151362
80	5069	151390
81	5131	151312
82	5189	151125
83	5250	151010
84	5308	150829
85	5369	150719
86	5428	150551
87	5484	150324
88	5548	150309
89	5614	150340
90	5678	150328
91	5742	150293
92	5823	150726
93	5891	150794
94	5957	150816
95	6014	150613
96	6074	150495
97	6137	150420
98	6203	150462
99	6268	150434
100	6338	150560
101	6402	150519
102	6461	150379
103	6533	150521
104	6596	150461
105	6672	150692
106	6765	151304
107	6831	151295
108	6920	151814
109	6991	151898
110	7059	151943
111	7122	151857
112	7179	151663
113	7236	151455
114	7307	151541
115	7371	151501
116	7429	151324
117	7492	151252
118	7554	151147
119	7627	151271
120	7699	151387
121	7780	151647
122	7859	151887
123	7934	152032
124	8014	152281
125	8077	152194
126	8149	152282
127	8214	152231
128	8288	152336
129	8341	152078
130	8409	152073
131	8476	152058
132	8537	151946
133	8608	151996
134	8674	151966
135	8735	151840
136	8791	151639
137	8868	151797
138	8932	151723
139	9001	151736
140	9095	152175
141	9160	152109
142	9229	152125
143	9294	152069
144	9370	152191
145	9434	152115
146	9507	152186
147	9577	152201
148	9642	152145
149	9704	152032
150	9777	152094
151	9843	152052
152	9899	151861
153	9963	151777
154	10021	151618
155	10076	151408
156	10139	151311
157	10203	151247
158	10296	151602
159	10364	151580
160	10422	151423
161	10487	151353
162	10549	151258
163	10618	151243
164	10679	151125
165	10739	150995
166	10800	150882
167	10860	150748
168	10921	150637
169	10981	150517
170	11058	150621
171	11115	150451
172	11180	150392
173	11250	150398
174	11315	150330
175	11375	150208
176	11442	150175
177	11509	150139
178	11576	150109
179	11635	149972
180	11692	149801
181	11757	149746
182	11822	149685
183	11886	149614
184	11957	149626
185	12029	149651
186	12098	149641
187	12157	149515
188	12229	149531
189	12291	149441
190	12355	149362
191	12419	149290
192	12484	149232
193	12547	149146
194	12611	149075
195	12673	148978
196	12741	148946
197	12796	148780
198	12859	148692
199	12919	148569
200	12987	148552
201	13062	148598
202	13121	148475
203	13179	148333
204	13266	148523
205	13336	148514
206	13396	148397
207	13462	148344
208	13531	148333
209	13596	148268
210	13663	148222
211	13728	148159
212	13814	148332
213	13901	148495
214	13963	148402
215	14031	148370
216	14091	148255
217	14146	148081
218	14211	148017
219	14278	147980
220	14339	147876
221	14420	147970
222	14487	147932
223	14552	147861
224	14613	147756
225	14676	147671
226	14743	147626
227	14806	147545
228	14867	147439
229	14916	147217
230	14978	147127
231	15010	146738
232	15072	146645
233	15147	146687
234	15224	146737
235	15286	146644
236	15363	146697
237	15429	146642
238	15508	146714
239	15569	146611
240	15629	146501
241	15700	146493
242	15761	146393
243	15826	146327
244	15909	146436
245	15963	146263
246	16027	146190
247	16086	146071
248	16155	146044
249	16220	145984
250	16289	145957
251	16360	145941
252	16431	145931
253	16495	145861
254	16556	145765
255	16617	145664
256	16674	145531
257	16742	145491
258	16808	145439
259	16875	145392
260	16960	145495
261	17028	145456
262	17092	145386
263	17158	145326
264	17232	145334
265	17295	145260
266	17381	145366
267	17453	145361
268	17525	145349
269	17612	145463
270	17685	145463
271	17751	145401
272	17820	145373
273	17885	145302
274	17949	145224
275	18015	145166
276	18091	145191
277	18148	145054
278	18216	145016
279	18282	144957
280	18348	144896
281	18414	144831
282	18500	144933
283	18566	144874
284	18641	144881
285	18712	144860
286	18780	144810
287	18847	144759
288	18918	144739
289	18985	144681
290	19049	144603
291	19114	144537
292	19182	144490
293	19242	144385
294	19304	144295
295	19372	144249
296	19450	144272
297	19522	144257
298	19598	144270
299	19666	144218
300	19742	144231
301	19810	144180
302	19871	144088
303	19942	144061
304	20004	143966
305	20065	143870
306	20124	143759
307	20190	143695
308	20263	143682
309	20338	143679
310	20426	143773
311	20489	143689
312	20559	143653
313	20628	143609
314	20688	143505
315	20755	143449
316	20823	143400
317	20891	143352
318	20969	143367
319	21040	143335
320	21108	143287
321	21176	143238
322	21240	143162
323	21306	143096
324	21373	143035
325	21436	142956
326	21503	142897
327	21575	142873
328	21644	142828
329	21726	142865
330	21795	142820
331	21863	142772
332	21932	142724
333	21994	142638
334	22064	142594
335	22125	142498
336	22196	142464
337	22260	142390
338	22318	142274
339	22382	142191
340	22442	142091
341	22507	142020
342	22572	141947
343	22645	141927
344	22712	141873
345	22782	141828
346	22865	141873
347	22934	141824
348	23002	141768
349	23072	141732
350	23142	141690
351	23208	141624
352	23277	141575
353	23347	141537
354	23419	141504
355	23494	141491
356	23559	141421
357	23623	141346
358	23697	141328
359	23763	141262
360	23841	141265
361	23925	141308
362	23996	141267
363	24064	141211
364	24136	141184
365	24198	141093
366	24269	141055
367	24333	140977
368	24404	140937
369	24480	140929
370	24567	140984
371	24628	140886
372	24696	140827
373	24776	140839
374	24856	140851
375	24927	140816
376	24991	140734
377	25064	140707
378	25128	140627
379	25196	140569
380	25268	140532
381	25334	140467
382	25409	140449
383	25473	140368
384	25539	140304
385	25606	140237
386	25678	140204
387	25748	140154
388	25821	140124
389	25888	140063
390	25956	140007
391	26024	139945
392	26105	139962
393	26163	139850
394	26233	139799
395	26302	139746
396	26363	139653
397	26445	139670
398	26513	139612
399	26572	139503
400	26640	139449
401	26709	139396
402	26781	139356
403	26844	139274
404	26915	139227
405	26980	139155
406	27049	139100
407	27115	139033
408	27184	138978
409	27255	138936
410	27318	138853
411	27387	138797
412	27456	138742
413	27519	138660
414	27589	138612
415	27655	138544
416	27723	138485
417	27792	138431
418	27859	138366
419	27922	138283
420	27986	138201
421	28050	138123
422	28131	138129
423	28222	138183
424	28291	138130
425	28350	138026
426	28416	137956
427	28486	137905
428	28556	137857
429	28618	137769
430	28694	137748
431	28758	137666
432	28827	137615
433	28898	137569
434	28962	137489
435	29027	137416
436	29094	137351
437	29151	137239
438	29218	137174
439	29288	137124
440	29350	137035
441	29525	137472
442	29618	137530
443	29687	137470
444	29796	137599
445	29882	137619
446	29994	137759
447	30098	137863
448	30208	137992
449	30288	137981
450	30371	137983
451	30499	138193
452	30585	138209
453	30673	138233
454	30751	138212
455	30828	138185
456	30903	138153
457	30973	138095
458	31044	138041
459	31118	138002
460	31184	137927
461	31256	137879
462	31329	137835
463	31398	137774
464	31479	137763
465	31547	137700
466	31620	137652
467	31692	137604
468	31768	137573
469	31840	137523
470	31908	137455
471	31978	137400
472	32040	137305
473	32104	137222
474	32176	137173
475	32243	137103
476	32317	137061
477	32410	137100
478	32482	137049
479	32560	137025
480	32655	137071
481	32720	136993
482	32799	136968
483	32873	136925
484	32947	136884
485	33018	136830
486	33084	136753
487	33157	136704
488	33230	136660
489	33300	136598
490	33369	136535
491	33439	136478
492	33510	136419
493	33578	136353
494	33643	136271
495	33707	136189
496	33773	136114
497	33839	136036
498	33912	135990
499	33984	135937
500	34054	135879
501	34124	135817
502	34198	135776
503	34271	135725
504	34337	135651
505	34412	135610
506	34482	135548
507	34546	135466
508	34612	135391
509	34682	135330
510	34771	135345
511	34839	135276
512	34906	135201
513	34978	135151
514	35048	135088
515	35113	135011
516	35175	134919
517	35242	134845
518	35310	134778
519	35385	134736
520	35456	134679
521	35523	134606
522	35593	134548
523	35662	134482
524	35726	134399
525	35800	134352
526	35866	134277
527	35939	134229
528	36007	134161
529	36083	134120
530	36152	134056
531	36242	134070
532	36318	134030
533	36385	133959
534	36459	133910
535	36526	133839
536	36595	133776
537	36669	133726
538	36730	133635
539	36799	133567
540	36882	133553
541	36965	133539
542	37055	133549
543	37196	133742
544	37296	133790
545	37420	133917
546	37665	134481
547	37890	134969
548	38232	135866
549	38349	135967
550	38479	136111
551	38588	136178
552	38685	136203
553	38775	136203
554	38882	136264
555	38970	136254
556	39056	136240
557	39181	136363
558	39265	136338
559	39356	136342
560	39457	136377
561	39566	136439
562	39641	136387
563	39729	136378
564	39815	136358
565	39886	136290
566	39956	136220
567	40040	136192
568	40121	136159
569	40201	136119
570	40272	136050
571	40361	136043
572	40460	136067
573	40616	136285
574	40712	136299
575	40803	136293
576	40881	136248
577	40956	136191
578	41035	136148
579	41136	136174
580	41235	136198
581	41358	136297
582	41450	136296
583	41531	136258
584	41609	136209
585	41706	136222
586	41792	136198
587	41875	136165
588	41981	136207
589	42060	136162
590	42148	136143
591	42225	136090
592	42302	136037
593	42390	136020
594	42469	135973
595	42548	135926
596	42633	135898
597	42711	135847
598	42791	135802
599	42862	135730
600	42930	135648
601	43011	135606
602	43085	135543
603	43159	135481
604	43234	135419
605	43311	135366
606	43416	135398
607	43501	135368
608	43607	135406
609	43687	135359
610	43757	135282
611	43833	135223
612	43925	135216
613	44026	135235
614	44076	135095
615	44163	135072
616	44267	135099
617	44359	135088
618	44443	135054
619	44520	134997
620	44596	134939
621	44680	134905
622	44752	134831
623	44835	134793
624	44906	134720
625	44988	134677
626	45077	134658
627	45152	134593
628	45219	134507
629	45283	134413
630	45347	134316
631	45457	134357
632	45552	134355
633	45644	134340
634	45750	134370
635	45824	134302
636	45902	134250
637	45985	134208
638	46080	134203
639	46151	134127
640	46253	134141
641	46382	134235
642	46486	134254
643	46562	134192
644	46646	134153
645	46755	134187
646	46862	134213
647	46953	134193
648	47034	134144
649	47106	134072
650	47185	134018
651	47271	133985
652	47353	133939
653	47436	133896
654	47514	133838
655	47591	133778
656	47681	133754
657	47774	133739
658	47852	133681
659	47949	133677
660	48033	133636
661	48122	133609
662	48208	133574
663	48288	133519
664	48366	133462
665	48477	133495
666	48571	133479
667	48662	133458
668	48753	133434
669	48832	133377
670	48924	133356
671	48998	133286
672	49073	133220
673	49158	133181
674	49257	133178
675	49364	133197
676	49454	133168
677	49537	133123
678	49615	133063
679	49692	132999
680	49777	132959
681	49867	132929
682	49953	132892
683	50043	132864
684	50214	133049
685	50396	133265
686	50532	133354
687	50633	133353
688	50742	133374
689	50817	133303
690	50900	133255
691	50977	133189
692	51073	133173
693	51169	133158
694	51252	133108
695	51328	133041
696	51444	133076
697	51539	133057
698	51625	133015
699	51698	132939
700	51781	132888
701	51849	132798
702	51923	132725
703	52006	132676
704	52118	132698
705	52198	132641
706	52310	132662
707	52391	132606
708	52475	132557
709	52552	132491
710	52632	132431
711	52702	132348
712	52778	132279
713	52849	132197
714	52927	132134
715	53002	132061
716	53074	131984
717	53146	131903
718	53215	131817
719	53297	131764
720	53380	131711
721	53465	131665
722	53546	131608
723	53625	131545
724	53707	131490
725	53789	131436
726	53874	131388
727	53960	131343
728	54036	131272
729	54125	131235
730	54200	131162
731	54289	131126
732	54373	131074
733	54489	131100
734	54589	131088
735	54686	131070
736	54796	131080
737	54928	131143
738	55021	131112
739	55149	131166
740	55258	131174
741	55372	131192
742	55460	131149
743	55566	131149
744	55654	131105
745	55722	131014
746	55798	130944
747	55877	130879
748	55949	130798
749	56014	130700
750	56089	130626
751	56168	130560
752	56237	130474
753	56308	130390
754	56381	130312
755	56469	130268
756	56550	130208
757	56671	130239
758	56751	130177
759	56840	130135
760	56887	129996
761	56996	130000
762	57082	129950
763	57174	129914
764	57285	129921
765	57365	129858
766	57444	129794
767	57531	129745
768	57641	129749
769	57753	129758
770	57886	129811
771	58014	129856
772	58123	129856
773	58234	129861
774	58350	129877
775	58478	129919
776	58564	129866
777	58656	129829
778	58768	129833
779	58887	129854
780	58970	129794
781	59050	129729
782	59144	129694
783	59253	129693
784	59364	129694
785	59520	129793
786	59619	129769
787	59709	129725
788	59812	129706
789	59899	129656
790	60008	129652
791	60097	129604
792	60196	129579
793	60323	129611
794	60415	129569
795	60507	129528
796	60593	129473
797	60678	129416
798	60758	129349
799	60885	129381
800	61042	129477
801	61132	129430
802	61211	129358
803	61308	129326
804	61400	129283
805	61490	129237
806	61590	129209
807	61750	129309
808	61877	129338
809	62001	129361
810	62101	129332
811	62193	129289
812	62285	129244
813	62364	129172
814	62474	129165
815	62586	129162
816	62680	129119
817	62801	129134
818	62939	129182
819	63063	129204
820	63173	129193
821	63294	129207
822	63390	129169
823	63515	129188
824	63613	129154
825	63706	129109
826	63817	129100
827	63951	129139
828	64061	129127
829	64158	129089
830	64253	129048
831	64342	128995
832	64460	128999
833	64553	128951
834	64655	128924
835	64730	128841
836	64826	128801
837	64951	128817
838	65047	128777
839	65207	128862
840	65294	128802
841	65395	128771
842	65514	128775
843	65589	128693
844	65675	128630
845	65771	128589
846	65870	128553
847	65962	128502
848	66065	128474
849	66164	128436
850	66269	128410
851	66410	128455
852	66533	128465
853	66642	128446
854	66751	128427
855	66862	128413
856	66966	128384
857	67066	128347
858	67170	128319
859	67300	128341
860	67377	128260
861	67476	128220
862	67620	128266
863	67693	128179
864	67788	128132
865	67891	128100
866	68004	128087
867	68115	128069
868	68196	127995
869	68280	127927
870	68379	127887
871	68538	127959
872	68643	127929
873	68743	127891
874	68845	127856
875	68948	127822
876	69030	127749
877	69114	127681
878	69200	127615
879	69307	127588
880	69422	127576
881	69513	127520
882	69612	127477
883	69720	127453
884	69839	127446
885	69935	127398
886	70007	127307
887	70091	127237
888	70190	127195
889	70275	127127
890	70372	127080
891	70443	126987
892	70528	126920
893	70618	126859
894	70704	126794
895	70790	126727
896	70872	126654
897	70952	126577
898	71037	126507
899	71127	126449
900	71217	126388
901	71314	126341
902	71422	126314
903	71524	126275
904	71627	126238
905	71712	126169
906	71801	126107
907	71908	126078
908	72051	126109
909	72162	126086
910	72269	126055
911	72379	126028
912	72476	125979
913	72559	125907
914	72636	125824
915	72733	125774
916	72805	125682
917	72878	125591
918	72971	125535
919	73063	125479
920	73144	125401
921	73249	125365
922	73352	125326
923	73443	125267
924	73537	125212
925	73619	125136
926	73710	125077
927	73790	124997
928	73875	124929
929	73999	124923
930	74084	124854
931	74177	124796
932	74283	124760
933	74383	124715
934	74479	124664
935	74578	124615
936	74679	124571
937	74768	124508
938	74853	124437
939	74932	124355
940	75010	124273
941	75109	124225
942	75198	124161
943	75279	124084
944	75390	124055
945	75492	124011
946	75593	123966
947	75677	123893
948	75770	123835
949	75849	123755
950	75936	123686
951	76009	123595
952	76085	123508
953	76161	123422
954	76275	123398
955	76371	123345
956	76483	123316
957	76576	123257
958	76671	123201
959	76762	123140
960	76859	123087
961	76960	123040
962	77072	123012
963	77163	122949
964	77253	122884
965	77357	122843
966	77460	122799
967	77591	122799
968	77759	122858
969	77844	122785
970	77959	122760
971	78052	122700
972	78144	122637
