iter	Passed	Remaining
0	68	206234
1	126	190227
2	203	203016
3	273	204656
4	336	201838
5	372	185963
6	433	185563
7	471	176387
8	520	172971
9	591	176976
10	629	170961
11	684	170433
12	747	171721
13	813	173495
14	879	174967
15	911	169971
16	974	171011
17	1041	172489
18	1103	173169
19	1163	173373
20	1229	174471
21	1288	174375
22	1347	174408
23	1434	177824
24	1495	177997
25	1560	178504
26	1622	178697
27	1682	178588
28	1745	178841
29	1802	178429
30	1862	178389
31	1925	178561
32	1987	178658
33	2051	178959
34	2133	180703
35	2194	180663
36	2256	180685
37	2315	180505
38	2377	180469
39	2456	181750
40	2521	181947
41	2585	182081
42	2652	182404
43	2711	182187
44	2773	182125
45	2839	182356
46	2903	182428
47	2961	182158
48	3021	181978
49	3089	182265
50	3151	182222
51	3209	181950
52	3269	181777
53	3330	181700
54	3394	181750
55	3462	182025
56	3538	182678
57	3621	183677
58	3682	183571
59	3750	183760
60	3808	183475
61	3866	183244
62	3927	183093
63	3992	183133
64	4062	183415
65	4125	183407
66	4201	183918
67	4258	183599
68	4319	183494
69	4372	183015
70	4429	182741
71	4484	182380
72	4549	182402
73	4605	182084
74	4662	181832
75	4724	181759
76	4774	181260
77	4830	180972
78	4893	180925
79	4968	181364
80	5027	181164
81	5088	181061
82	5143	180767
83	5202	180594
84	5262	180473
85	5318	180204
86	5380	180158
87	5440	180033
88	5497	179820
89	5562	179855
90	5620	179666
91	5686	179752
92	5757	179972
93	5824	180071
94	5877	179715
95	5943	179782
96	6007	179778
97	6070	179763
98	6139	179895
99	6201	179847
100	6264	179815
101	6319	179556
102	6381	179478
103	6446	179516
104	6504	179331
105	6565	179249
106	6622	179048
107	6686	179057
108	6742	178828
109	6801	178700
110	6856	178454
111	6913	178265
112	6975	178222
113	7029	177961
114	7086	177781
115	7149	177754
116	7211	177704
117	7265	177441
118	7322	177283
119	7400	177600
120	7471	177762
121	7532	177689
122	7594	177644
123	7649	177422
124	7712	177377
125	7767	177173
126	7806	176601
127	7868	176547
128	7953	177003
129	8015	176949
130	8075	176858
131	8103	176072
132	8170	176122
133	8229	176004
134	8289	175920
135	8347	175778
136	8405	175666
137	8465	175571
138	8493	174820
139	8554	174752
140	8610	174588
141	8671	174522
142	8702	173876
143	8762	173795
144	8800	173272
145	8856	173128
146	8882	172398
147	8946	172410
148	8982	171879
149	9042	171806
150	9106	171817
151	9162	171667
152	9216	171505
153	9272	171351
154	9327	171203
155	9381	171029
156	9457	171256
157	9538	171576
158	9603	171597
159	9669	171631
160	9728	171545
161	9793	171565
162	9854	171508
163	9916	171485
164	9974	171384
165	10035	171330
166	10113	171574
167	10169	171429
168	10232	171402
169	10297	171420
170	10363	171452
171	10395	170918
172	10455	170852
173	10512	170736
174	10578	170765
175	10633	170624
176	10699	170645
177	10769	170746
178	10823	170581
179	10873	170349
180	10933	170287
181	10986	170111
182	11043	169991
183	11074	169482
184	11136	169449
185	11201	169463
186	11272	169568
187	11337	169580
188	11398	169534
189	11457	169452
190	11559	170007
191	11619	169930
192	11674	169799
193	11735	169743
194	11788	169577
195	11846	169479
196	11907	169425
197	11966	169343
198	12024	169256
199	12084	169184
200	12137	169015
201	12198	168960
202	12280	169203
203	12334	169053
204	12388	168910
205	12426	168545
206	12479	168381
207	12500	167796
208	12557	167689
209	12615	167611
210	12675	167542
211	12732	167442
212	12785	167293
213	12840	167172
214	12900	167100
215	12962	167073
216	13022	167016
217	13085	166994
218	13151	167001
219	13220	167054
220	13283	167034
221	13348	167033
222	13409	166989
223	13470	166937
224	13534	166925
225	13598	166910
226	13664	166921
227	13714	166735
228	13776	166698
229	13836	166638
230	13856	166094
231	13909	165952
232	13972	165925
233	14032	165874
234	14094	165830
235	14155	165785
236	14224	165835
237	14285	165781
238	14351	165789
239	14410	165720
240	14487	165850
241	14545	165776
242	14612	165787
243	14670	165705
244	14731	165658
245	14787	165546
246	14859	165615
247	14921	165580
248	14974	165445
249	15032	165356
250	15091	165284
251	15118	164867
252	15185	164874
253	15244	164810
254	15304	164748
255	15324	164262
256	15381	164164
257	15440	164101
258	15504	164079
259	15558	163965
260	15622	163944
261	15683	163893
262	15749	163905
263	15769	163431
264	15818	163255
265	15878	163198
266	15927	163035
267	15986	162962
268	16046	162911
269	16104	162838
270	16167	162808
271	16220	162680
272	16280	162625
273	16337	162537
274	16363	162147
275	16432	162180
276	16499	162195
277	16565	162199
278	16665	162537
279	16726	162488
280	16790	162464
281	16870	162601
282	16939	162635
283	16975	162346
284	17029	162231
285	17089	162167
286	17156	162179
287	17226	162216
288	17283	162126
289	17340	162040
290	17402	162003
291	17465	161973
292	17524	161907
293	17586	161867
294	17642	161776
295	17703	161721
296	17765	161686
297	17831	161682
298	17894	161651
299	17955	161600
300	18017	161554
301	18077	161499
302	18141	161473
303	18203	161437
304	18262	161366
305	18319	161285
306	18373	161171
307	18435	161131
308	18504	161150
309	18567	161117
310	18589	160727
311	18652	160702
312	18711	160630
313	18777	160627
314	18833	160534
315	18897	160506
316	18954	160422
317	19013	160358
318	19066	160240
319	19120	160134
320	19183	160102
321	19255	160140
322	19309	160034
323	19376	160034
324	19429	159918
325	19493	159891
326	19549	159802
327	19597	159646
328	19658	159601
329	19721	159562
330	19779	159491
331	19837	159415
332	19899	159371
333	19972	159423
334	20026	159314
335	20089	159282
336	20147	159210
337	20205	159133
338	20279	159183
339	20350	159214
340	20411	159158
341	20466	159063
342	20529	159026
343	20599	159050
344	20659	158989
345	20721	158943
346	20782	158890
347	20845	158855
348	20899	158755
349	20976	158823
350	21034	158743
351	21100	158730
352	21159	158664
353	21220	158613
354	21281	158563
355	21336	158467
356	21389	158353
357	21451	158312
358	21514	158272
359	21570	158183
360	21623	158076
361	21680	157988
362	21739	157926
363	21796	157848
364	21859	157808
365	21921	157765
366	21984	157726
367	22047	157689
368	22104	157604
369	22166	157560
370	22228	157514
371	22287	157453
372	22350	157409
373	22413	157375
374	22470	157291
375	22532	157249
376	22592	157189
377	22653	157136
378	22716	157095
379	22777	157041
380	22836	156978
381	22909	157005
382	22967	156935
383	23026	156868
384	23089	156829
385	23172	156923
386	23232	156864
387	23293	156812
388	23352	156743
389	23410	156673
390	23479	156672
391	23541	156623
392	23601	156563
393	23651	156437
394	23713	156388
395	23775	156340
396	23842	156329
397	23904	156280
398	23967	156241
399	24026	156169
400	24080	156074
401	24141	156017
402	24202	155967
403	24261	155895
404	24317	155812
405	24380	155769
406	24434	155671
407	24500	155649
408	24564	155614
409	24618	155516
410	24680	155469
411	24746	155444
412	24806	155384
413	24871	155353
414	24929	155283
415	24978	155153
416	25029	155037
417	25088	154971
418	25146	154899
419	25234	155013
420	25323	155127
421	25380	155050
422	25435	154960
423	25501	154936
424	25561	154875
425	25626	154840
426	25687	154787
427	25753	154763
428	25811	154687
429	25877	154662
430	25934	154583
431	25999	154550
432	26060	154499
433	26130	154492
434	26183	154392
435	26245	154342
436	26305	154281
437	26367	154232
438	26427	154167
439	26482	154079
440	26552	154074
441	26611	154009
442	26673	153957
443	26736	153913
444	26802	153887
445	26864	153840
446	26924	153778
447	26985	153719
448	27050	153685
449	27107	153610
450	27168	153554
451	27228	153491
452	27288	153431
453	27343	153340
454	27397	153244
455	27485	153340
456	27619	153689
457	27702	153756
458	27781	153794
459	27865	153868
460	27934	153850
461	27999	153814
462	28066	153789
463	28132	153755
464	28207	153774
465	28283	153797
466	28348	153763
467	28410	153708
468	28475	153673
469	28541	153637
470	28609	153618
471	28666	153534
472	28741	153553
473	28811	153540
474	28872	153481
475	28928	153392
476	28990	153339
477	29066	153360
478	29162	153484
479	29240	153514
480	29305	153472
481	29367	153419
482	29430	153366
483	29491	153309
484	29548	153226
485	29608	153159
486	29714	153333
487	29769	153237
488	29839	153224
489	29902	153175
490	29963	153111
491	30019	153026
492	30079	152958
493	30137	152884
494	30199	152829
495	30264	152787
496	30324	152721
497	30388	152677
498	30443	152582
499	30501	152506
500	30562	152444
501	30656	152550
502	30719	152498
503	30791	152492
504	30853	152435
505	30916	152381
506	30977	152320
507	31039	152265
508	31103	152218
509	31168	152175
510	31229	152116
511	31293	152065
512	31355	152007
513	31418	151957
514	31482	151909
515	31546	151862
516	31621	151871
517	31683	151810
518	31770	151873
519	31869	151990
520	31929	151926
521	31994	151882
522	32061	151846
523	32120	151773
524	32179	151701
525	32240	151639
526	32299	151568
527	32349	151452
528	32404	151364
529	32467	151308
530	32540	151304
531	32602	151246
532	32673	151232
533	32732	151156
534	32783	151047
535	32848	151004
536	32915	150969
537	32984	150946
538	33047	150888
539	33109	150830
540	33170	150768
541	33227	150688
542	33291	150641
543	33354	150586
544	33415	150521
545	33478	150467
546	33540	150409
547	33601	150350
548	33683	150378
549	33741	150304
550	33800	150229
551	33858	150153
552	33920	150094
553	34016	150190
554	34084	150154
555	34143	150083
556	34211	150051
557	34273	149993
558	34338	149945
559	34399	149884
560	34460	149818
561	34518	149743
562	34573	149655
563	34637	149603
564	34703	149562
565	34753	149451
566	34809	149367
567	34871	149308
568	34928	149227
569	34988	149161
570	35052	149109
571	35122	149085
572	35183	149023
573	35245	148962
574	35307	148906
575	35367	148840
576	35429	148779
577	35491	148718
578	35546	148632
579	35604	148557
580	35662	148482
581	35724	148422
582	35786	148365
583	35846	148296
584	35903	148215
585	35971	148184
586	36034	148127
587	36099	148081
588	36188	148132
589	36248	148065
590	36305	147984
591	36373	147951
592	36426	147856
593	36491	147808
594	36557	147765
595	36618	147701
596	36676	147628
597	36736	147561
598	36806	147533
599	36869	147476
600	36926	147396
601	36985	147326
602	37047	147268
603	37115	147234
604	37177	147172
605	37254	147175
606	37324	147145
607	37390	147101
608	37455	147053
609	37517	146994
610	37578	146931
611	37638	146863
612	37697	146794
613	37761	146741
614	37821	146674
615	37885	146623
616	37940	146533
617	38010	146506
618	38067	146427
619	38129	146367
620	38187	146292
621	38246	146223
622	38335	146264
623	38394	146195
624	38456	146134
625	38518	146073
626	38584	146028
627	38647	145974
628	38713	145931
629	38777	145876
630	38833	145796
631	38897	145742
632	38961	145689
633	39024	145635
634	39086	145575
635	39146	145506
636	39209	145452
637	39265	145367
638	39326	145303
639	39388	145246
640	39448	145177
641	39510	145117
642	39570	145049
643	39634	144997
644	39706	144976
645	39777	144947
646	39831	144858
647	39891	144791
648	39958	144750
649	40022	144696
650	40090	144658
651	40151	144595
652	40214	144537
653	40271	144461
654	40335	144408
655	40394	144337
656	40460	144291
657	40542	144301
658	40604	144242
659	40670	144195
660	40738	144154
661	40800	144096
662	40857	144018
663	40919	143957
664	40979	143889
665	41037	143815
666	41099	143755
667	41158	143683
668	41219	143621
669	41274	143535
670	41343	143502
671	41401	143427
672	41481	143428
673	41538	143352
674	41594	143270
675	41655	143205
676	41732	143198
677	41797	143147
678	41867	143114
679	41935	143072
680	41996	143010
681	42054	142936
682	42116	142875
683	42175	142803
684	42245	142769
685	42315	142737
686	42383	142695
687	42441	142621
688	42504	142565
689	42588	142579
690	42660	142551
691	42722	142492
692	42782	142421
693	42840	142348
694	42900	142282
695	42957	142205
696	43019	142144
697	43080	142079
698	43142	142019
699	43200	141945
700	43260	141875
701	43320	141811
702	43378	141734
703	43430	141642
704	43492	141583
705	43551	141512
706	43609	141436
707	43669	141371
708	43741	141342
709	43813	141315
710	43873	141246
711	43930	141169
712	43988	141096
713	44045	141019
714	44105	140952
715	44162	140876
716	44218	140797
717	44285	140751
718	44349	140697
719	44402	140609
720	44460	140533
721	44517	140458
722	44571	140372
723	44628	140296
724	44686	140224
725	44770	140230
726	44839	140192
727	44905	140144
728	44980	140123
729	45038	140052
730	45102	139996
731	45166	139941
732	45229	139884
733	45292	139826
734	45363	139795
735	45424	139729
736	45483	139660
737	45546	139601
738	45610	139546
739	45673	139489
740	45734	139426
741	45800	139375
742	45860	139309
743	45924	139255
744	45989	139203
745	46058	139163
746	46112	139077
747	46171	139009
748	46226	138925
749	46286	138860
750	46375	138880
751	46448	138850
752	46511	138794
753	46583	138763
754	46637	138677
755	46699	138617
756	46759	138548
757	46823	138492
758	46888	138441
759	46966	138426
760	47025	138356
761	47082	138282
762	47148	138231
763	47209	138167
764	47279	138128
765	47347	138087
766	47417	138047
767	47477	137982
768	47533	137903
769	47596	137844
770	47656	137776
771	47720	137720
772	47784	137665
773	47852	137621
774	47917	137569
775	47986	137527
776	48053	137482
777	48113	137413
778	48183	137375
779	48248	137321
780	48311	137264
781	48392	137255
782	48449	137182
783	48509	137114
784	48569	137047
785	48635	136996
786	48694	136926
787	48760	136875
788	48818	136803
789	48880	136741
790	48936	136662
791	48999	136604
792	49065	136553
793	49145	136542
794	49209	136485
795	49264	136406
796	49321	136329
797	49388	136283
798	49445	136208
799	49509	136151
800	49572	136091
801	49626	136009
802	49706	135997
803	49772	135944
804	49835	135886
805	49901	135835
806	49963	135773
807	50020	135698
808	50079	135629
809	50137	135555
810	50195	135485
811	50258	135426
812	50321	135367
813	50392	135329
814	50451	135260
815	50514	135200
816	50574	135134
817	50639	135079
818	50699	135013
819	50761	134951
820	50826	134898
821	50892	134846
822	50953	134780
823	51018	134728
824	51085	134680
825	51150	134624
826	51218	134580
827	51299	134568
828	51363	134511
829	51424	134447
830	51489	134393
831	51557	134345
832	51613	134268
833	51673	134202
834	51734	134137
835	51799	134084
836	51855	134006
837	51916	133942
838	51980	133885
839	52042	133824
840	52100	133752
841	52152	133665
842	52211	133594
843	52284	133559
844	52349	133506
845	52420	133469
846	52485	133413
847	52551	133362
848	52619	133313
849	52679	133247
850	52737	133176
851	52799	133114
852	52861	133051
853	52923	132991
854	52988	132936
855	53047	132866
856	53115	132819
857	53181	132768
858	53241	132701
859	53305	132645
860	53367	132581
861	53441	132548
862	53507	132496
863	53563	132421
864	53624	132357
865	53687	132297
866	53753	132243
867	53823	132203
868	53885	132141
869	53946	132076
870	54017	132036
871	54085	131988
872	54148	131929
873	54209	131865
874	54270	131799
875	54345	131768
876	54409	131711
877	54473	131654
878	54535	131592
879	54592	131518
880	54651	131448
881	54713	131386
882	54767	131306
883	54827	131237
884	54895	131190
885	54957	131127
886	55025	131079
887	55090	131025
888	55149	130957
889	55207	130884
890	55269	130823
891	55366	130843
892	55430	130786
893	55495	130730
894	55569	130698
895	55662	130707
896	55732	130662
897	55792	130596
898	55849	130522
899	55912	130462
900	55971	130394
901	56050	130369
902	56114	130311
903	56166	130227
904	56229	130167
905	56291	130103
906	56355	130046
907	56420	129990
908	56476	129913
909	56536	129847
910	56603	129797
911	56665	129733
912	56727	129672
913	56789	129609
914	56847	129538
915	56912	129481
916	56972	129414
917	57033	129349
918	57089	129274
919	57146	129200
920	57206	129134
921	57259	129050
922	57323	128993
923	57392	128946
924	57460	128898
925	57518	128825
926	57578	128759
927	57638	128692
928	57693	128614
929	57760	128564
930	57843	128548
931	57905	128485
932	57972	128433
933	58039	128382
934	58097	128311
935	58163	128256
936	58223	128191
937	58277	128111
938	58338	128047
939	58404	127993
940	58468	127933
941	58531	127875
942	58595	127817
943	58659	127758
944	58727	127707
945	58789	127647
946	58860	127602
947	58920	127536
948	58985	127481
949	59042	127408
950	59116	127369
951	59179	127310
952	59241	127247
953	59299	127176
954	59364	127121
955	59436	127080
956	59517	127058
957	59587	127012
958	59653	126957
959	59713	126890
960	59776	126830
961	59836	126764
962	59903	126712
963	59978	126676
964	60040	126614
965	60105	126558
966	60161	126482
967	60222	126416
968	60273	126332
969	60347	126295
970	60419	126251
971	60478	126182
972	60542	126125
973	60600	126053
974	60659	125984
975	60722	125924
976	60788	125871
977	60851	125810
978	60910	125741
979	60974	125682
980	61040	125627
981	61097	125555
982	61161	125496
983	61218	125423
984	61280	125359
985	61339	125292
986	61424	125276
987	61490	125221
988	61540	125133
989	61605	125078
990	61669	125019
991	61733	124960
992	61804	124915
993	61876	124873
994	61943	124820
995	62000	124748
996	62068	124696
997	62152	124678
998	62212	124612
999	62265	124531
1000	62325	124464
1001	62420	124466
1002	62499	124438
1003	62564	124381
1004	62625	124315
1005	62689	124258
1006	62747	124185
1007	62809	124124
1008	62867	124051
1009	62934	123998
1010	63000	123944
1011	63064	123885
1012	63123	123815
1013	63181	123746
1014	63245	123686
1015	63311	123632
1016	63384	123590
1017	63445	123526
1018	63512	123472
1019	63576	123412
1020	63637	123348
1021	63697	123280
1022	63762	123223
1023	63824	123161
1024	63891	123107
1025	63948	123035
1026	64022	122995
1027	64101	122965
1028	64162	122899
1029	64223	122834
1030	64310	122820
1031	64368	122749
1032	64429	122684
1033	64492	122623
1034	64551	122554
1035	64609	122482
1036	64671	122420
1037	64729	122350
1038	64790	122285
1039	64854	122225
1040	64912	122154
1041	64970	122083
1042	65028	122013
1043	65093	121956
1044	65163	121909
1045	65227	121848
1046	65290	121788
1047	65358	121736
1048	65422	121676
1049	65491	121627
1050	65557	121571
1051	65617	121504
1052	65679	121441
1053	65741	121379
1054	65801	121311
1055	65868	121257
1056	65925	121186
1057	65988	121123
1058	66049	121059
1059	66108	120990
1060	66172	120932
1061	66237	120874
1062	66302	120816
1063	66366	120756
1064	66450	120733
1065	66513	120671
1066	66574	120608
1067	66641	120553
1068	66698	120482
1069	66758	120414
1070	66817	120346
1071	66876	120278
1072	66938	120214
1073	66994	120140
1074	67056	120077
1075	67126	120029
1076	67188	119966
1077	67249	119901
1078	67310	119835
1079	67373	119775
1080	67428	119699
1081	67480	119618
1082	67550	119569
1083	67610	119502
1084	67671	119438
1085	67728	119367
1086	67784	119294
1087	67849	119234
1088	67905	119162
1089	67966	119097
1090	68025	119029
1091	68089	118968
1092	68151	118906
1093	68210	118838
1094	68270	118772
1095	68329	118704
1096	68391	118640
1097	68451	118574
1098	68519	118522
1099	68583	118462
1100	68658	118421
1101	68721	118360
1102	68782	118296
1103	68841	118227
1104	68906	118169
1105	68969	118107
1106	69032	118047
1107	69089	117976
1108	69140	117895
1109	69208	117842
1110	69267	117772
1111	69327	117706
1112	69395	117655
1113	69459	117594
1114	69517	117524
1115	69579	117461
1116	69636	117391
1117	69694	117320
1118	69750	117247
1119	69811	117182
1120	69866	117109
1121	69927	117043
1122	69981	116968
1123	70046	116910
1124	70111	116852
1125	70175	116793
1126	70245	116743
1127	70312	116688
1128	70378	116633
1129	70449	116583
1130	70517	116532
1131	70597	116497
1132	70666	116447
1133	70737	116399
1134	70835	116394
1135	70902	116340
1136	70974	116292
1137	71049	116251
1138	71117	116198
1139	71182	116140
1140	71254	116093
1141	71325	116044
1142	71395	115993
1143	71455	115928
1144	71511	115854
1145	71576	115796
1146	71638	115733
1147	71693	115658
1148	71748	115584
1149	71814	115528
1150	71869	115453
1151	71926	115381
1152	71996	115331
1153	72065	115280
1154	72127	115217
1155	72197	115167
1156	72264	115111
1157	72324	115045
1158	72393	114992
1159	72467	114947
1160	72528	114883
1161	72587	114815
1162	72652	114757
1163	72706	114682
1164	72769	114620
1165	72832	114557
1166	72893	114494
1167	72973	114458
1168	73071	114451
1169	73128	114380
1170	73180	114301
1171	73240	114235
1172	73294	114160
1173	73365	114109
1174	73434	114057
1175	73495	113992
1176	73560	113934
1177	73621	113869
1178	73672	113789
1179	73737	113731
1180	73799	113667
1181	73860	113602
1182	73925	113543
1183	73995	113493
1184	74064	113441
1185	74132	113386
1186	74192	113320
1187	74253	113255
1188	74319	113198
1189	74383	113138
1190	74448	113078
1191	74504	113006
1192	74562	112937
1193	74621	112869
1194	74678	112798
1195	74731	112722
1196	74792	112657
1197	74851	112588
1198	74912	112524
1199	74971	112456
1200	75033	112393
1201	75100	112338
1202	75178	112298
1203	75243	112239
1204	75319	112198
1205	75382	112136
