iter	R2	RMSE
0	0.05938773611	0.1369780149
1	0.1149410245	0.132871444
2	0.1659659231	0.1289844771
3	0.2126367715	0.1253236727
4	0.2553332707	0.1218783384
5	0.2952124414	0.1185699575
6	0.3326881207	0.1153745387
7	0.3666154845	0.112403354
8	0.401873185	0.1092300635
9	0.4342913261	0.1062287249
10	0.4657641859	0.1032314551
11	0.494150252	0.1004514751
12	0.5206916645	0.09778067713
13	0.5456826195	0.09519743028
14	0.5683788165	0.09278909205
15	0.5892389263	0.09051909218
16	0.6081935411	0.0884059194
17	0.6257783343	0.08639925812
18	0.6448413915	0.08416988279
19	0.661870843	0.08212717049
20	0.678094485	0.08013269669
21	0.6925471283	0.07831317407
22	0.7061439267	0.07656193216
23	0.7183296633	0.07495767477
24	0.7301557458	0.07336723246
25	0.7412726943	0.07184005936
26	0.7512652896	0.07043909163
27	0.7609664901	0.06905179043
28	0.769814819	0.06776169017
29	0.7775393654	0.06661501582
30	0.7850516785	0.0654805892
31	0.7923220726	0.06436365822
32	0.7991363832	0.06329890377
33	0.8055518905	0.06227982909
34	0.8109936035	0.06140218144
35	0.8164866118	0.06050335066
36	0.8213589885	0.0596947495
37	0.825887428	0.05893328029
38	0.8301978601	0.0581992153
39	0.8342575451	0.05749928352
40	0.837862358	0.05687055623
41	0.8411126181	0.05629764836
42	0.8443311052	0.05572453724
43	0.8473256916	0.0551859509
44	0.8498156493	0.05473408851
45	0.8523380066	0.05427251072
46	0.8549710972	0.0537864437
47	0.8571669536	0.05337770525
48	0.8595111794	0.05293786631
49	0.8614771771	0.05256615559
50	0.8635645945	0.05216858924
51	0.8656059994	0.05177683394
52	0.8672268623	0.05146365878
53	0.869013527	0.05111622506
54	0.8707580717	0.05077468807
55	0.8722448391	0.05048179352
56	0.8735716998	0.05021895822
57	0.8750942124	0.04991566146
58	0.8763490442	0.04966429654
59	0.8778701402	0.04935787784
60	0.8789063178	0.0491480501
61	0.8798271501	0.0489608253
62	0.8807433234	0.04877383456
63	0.88165037	0.04858799766
64	0.8824639693	0.04842069956
65	0.8833505096	0.04823774224
66	0.8844853248	0.04800253028
67	0.885412893	0.0478094147
68	0.8859863719	0.04768962775
69	0.886711806	0.04753766833
70	0.8874684375	0.04737865461
71	0.887928561	0.04728169354
72	0.8884202615	0.04717785803
73	0.8889026771	0.0470757607
74	0.8893672627	0.04697722712
75	0.8899585742	0.04685151662
76	0.8903464539	0.04676887142
77	0.8908444557	0.04666254797
78	0.8911613443	0.0465947659
79	0.8917557726	0.04646735176
80	0.8921701843	0.04637831661
81	0.8924791408	0.04631182682
82	0.8932240796	0.04615111644
83	0.8937917495	0.04602827267
84	0.8940916745	0.04596323632
85	0.8944286309	0.0458900601
86	0.8947766356	0.04581436183
87	0.8949698794	0.04577227322
88	0.8953973412	0.04567903403
89	0.8956236573	0.04562959218
90	0.8959632902	0.04555529403
91	0.8964010197	0.04545935715
92	0.8967638757	0.04537967648
93	0.8971171134	0.04530197332
94	0.8974298375	0.0452330707
95	0.8977551569	0.04516128138
96	0.8980633586	0.04509316407
97	0.8983656164	0.04502626035
98	0.8987474428	0.04494160203
99	0.8990231917	0.04488036385
100	0.8992641778	0.04482677726
101	0.8994781582	0.04477914203
102	0.8998520166	0.04469579372
103	0.9001563998	0.04462781929
104	0.9004303606	0.04456655012
105	0.9006587199	0.0445154149
106	0.9008778408	0.04446629311
107	0.9011894876	0.04439633556
108	0.9013833829	0.04435275482
109	0.9016919075	0.04428332112
110	0.9020066777	0.04421236946
111	0.9021916247	0.0441706278
112	0.9023505504	0.0441347275
113	0.9024559149	0.04411091021
114	0.9026106093	0.04407591875
115	0.9027484439	0.04404471753
116	0.9028567081	0.04402019456
117	0.9031957188	0.04394331658
118	0.9033274678	0.04391340334
119	0.9034088154	0.04389492342
120	0.9035707743	0.04385810765
121	0.9040234612	0.04375504063
122	0.9041959271	0.04371570995
123	0.9043514039	0.04368022327
124	0.9044879971	0.04364902283
125	0.9045366572	0.04363790258
126	0.904631497	0.04361622075
127	0.9048199866	0.04357309714
128	0.9049556699	0.04354202837
129	0.9051622785	0.04349467652
130	0.9052875473	0.0434659415
131	0.9053937845	0.04344155719
132	0.9054788095	0.0434220318
133	0.9056765123	0.04337659674
134	0.9058014913	0.04334785014
135	0.9058935586	0.04332666139
136	0.9060168529	0.0432982697
137	0.9061212649	0.0432742116
138	0.906215559	0.0432524733
139	0.9063360873	0.04322467111
140	0.9064162533	0.04320616939
141	0.9066391219	0.04315469121
142	0.906800338	0.04311741524
143	0.9069314465	0.04308707687
