iter	RMSE
0	0.1389138315
1	0.134837343
2	0.1308946084
3	0.1271835169
4	0.1237360591
5	0.1203226553
6	0.1171122603
7	0.1140438306
8	0.1111387395
9	0.1084668264
10	0.1058494671
11	0.103380573
12	0.1009811277
13	0.09877766296
14	0.096632993
15	0.09460489822
16	0.09273232018
17	0.09092283714
18	0.08924092528
19	0.08723515069
20	0.08530789943
21	0.08339174573
22	0.08158174531
23	0.07988565395
24	0.07822922651
25	0.07675139772
26	0.07530438543
27	0.07403975397
28	0.0727963602
29	0.07160997352
30	0.07046654969
31	0.06936657896
32	0.06836107736
33	0.06701413689
34	0.06577292261
35	0.06459050771
36	0.06344738173
37	0.06240407842
38	0.06138333486
39	0.06048058238
40	0.05958301696
41	0.05877102229
42	0.05793012072
43	0.05719040853
44	0.05645754448
45	0.05574469568
46	0.05510225234
47	0.05452503903
48	0.05394041271
49	0.05342580279
50	0.05295244683
51	0.05250171092
52	0.05205940388
53	0.05160367669
54	0.05118057554
55	0.05080051406
56	0.05044955715
57	0.05005268705
58	0.04976618077
59	0.04949897986
60	0.04920031934
61	0.04884299293
62	0.04859943779
63	0.04837165456
64	0.04815093913
65	0.04786398711
66	0.04756376471
67	0.04730191586
68	0.04707194325
69	0.04683813172
70	0.04659843102
71	0.04641668081
72	0.0462012623
73	0.04600245715
74	0.04578639339
75	0.04561469415
76	0.04540101069
77	0.04527976039
78	0.04512066367
79	0.04495591581
80	0.04482114661
81	0.0446602204
82	0.04456007811
83	0.04442840237
84	0.04428844874
85	0.04418999636
86	0.04406855909
87	0.04394996578
88	0.04383213725
89	0.04372232339
90	0.04360142542
91	0.0435119163
92	0.04341153899
93	0.04325759012
94	0.04316981302
95	0.04309583573
96	0.04299993952
97	0.04291864879
98	0.04283473285
99	0.04274519991
100	0.04266815093
101	0.04259554215
102	0.04250976994
103	0.04244253546
104	0.04236016385
105	0.04230822708
106	0.04216725955
107	0.0421068398
108	0.04206004643
109	0.04200671464
110	0.04195711855
111	0.04190661412
112	0.04186127578
113	0.04183039522
114	0.04177149434
115	0.04172954501
116	0.04166946799
117	0.04157070567
118	0.04149863334
119	0.04144275701
120	0.04139228364
121	0.04134040723
122	0.04130095237
123	0.04124527136
124	0.04119978026
125	0.04116240948
126	0.04112020712
127	0.04108965185
128	0.04097885384
129	0.0409533949
130	0.04090732082
131	0.04085417477
132	0.04081559234
133	0.04075800643
134	0.04073275318
135	0.04067798875
136	0.04062726582
137	0.04059688837
138	0.04055096551
139	0.04050945235
140	0.04046571477
141	0.04043641708
142	0.04036093632
143	0.04033637108
144	0.04030410991
145	0.04024865301
146	0.04022771465
147	0.04020211608
148	0.0401794859
149	0.04015413962
150	0.04012052656
151	0.0400647104
152	0.04004492405
153	0.04001070302
154	0.03999573703
155	0.0399876417
156	0.0399209574
157	0.03989075108
158	0.03986057103
159	0.03982761639
160	0.03981006564
161	0.03975175767
162	0.03972919425
163	0.03967406924
164	0.03965906739
165	0.03961672523
166	0.03952079916
167	0.03949107001
168	0.03946829035
169	0.03942489077
170	0.03937158692
171	0.03934631885
172	0.03933649431
173	0.0393037621
174	0.03927675942
175	0.03926450433
176	0.03925828011
177	0.03924720356
178	0.03923679901
179	0.0391968421
180	0.03918989527
181	0.0391894378
182	0.03916796333
183	0.03914241041
184	0.03909397437
185	0.03908997794
186	0.03908986531
187	0.03901537399
188	0.03900448928
189	0.03898587915
190	0.03896251492
191	0.03892615437
192	0.03889046761
193	0.03885008368
194	0.03881754931
195	0.03879621867
196	0.0387737279
197	0.03874437639
198	0.03870925379
199	0.03870219129
200	0.03867734503
201	0.03863845544
202	0.03862633913
203	0.03861276319
204	0.0385866958
205	0.03857560356
206	0.03854548315
207	0.03852047116
208	0.03848318345
209	0.03848190013
210	0.03846791132
211	0.03846296262
212	0.03843712854
213	0.03839207294
214	0.03836136803
215	0.03832308701
216	0.03832239294
217	0.03829896775
218	0.03828100326
219	0.0382261712
220	0.0382263731
221	0.03818770327
222	0.03818409323
223	0.03815808591
224	0.03814975825
225	0.03813925034
226	0.03812334135
227	0.03810728625
228	0.03808166507
229	0.0380776853
230	0.03806060309
231	0.03806071704
232	0.03801518949
233	0.03800515422
234	0.03796818041
235	0.03794473009
236	0.03792114552
237	0.03787514247
238	0.03786445805
239	0.03784381373
240	0.03781952769
241	0.03780606393
242	0.03779567916
243	0.03775665324
244	0.03775163384
245	0.0377345918
246	0.03772304207
247	0.03769777941
248	0.03767582584
249	0.03766407835
250	0.03764186023
251	0.03761943145
252	0.03761146855
253	0.03758841301
254	0.03757708377
255	0.03756614456
256	0.0375571019
257	0.03753232471
258	0.03752537438
259	0.03750916602
260	0.03749699451
261	0.03748607219
262	0.03748242445
263	0.03747057813
264	0.0374547785
265	0.03741777742
266	0.03740706371
267	0.03739376961
268	0.03737339733
269	0.03735879703
270	0.03734871809
271	0.03732187548
272	0.03731048513
273	0.03727580558
274	0.03722095422
275	0.03720832047
276	0.03718857207
277	0.03718002351
278	0.03716117089
279	0.03713273216
280	0.03712707175
281	0.03710844916
282	0.0371075223
283	0.03709828195
284	0.03708372349
285	0.03707837997
286	0.03706376795
287	0.03702825175
288	0.03701230664
289	0.03699141485
290	0.03695954333
291	0.03694114708
292	0.03692319586
293	0.0369128595
294	0.03689322867
295	0.0368779494
296	0.03684974045
297	0.03682180323
298	0.03679857352
299	0.03678848851
300	0.03677531384
301	0.03676138575
302	0.0367535774
303	0.03674052022
304	0.03673126672
305	0.0367093787
306	0.03670199558
307	0.03668371511
308	0.03667942872
309	0.03664665938
310	0.03663490113
311	0.03661248153
312	0.03660575859
313	0.03659998199
314	0.03658821682
315	0.03657778301
316	0.0365578652
317	0.03653682115
318	0.03651029011
319	0.03649084536
320	0.03648051285
321	0.03646184176
322	0.03644917608
323	0.03643284404
324	0.03642148234
325	0.03639918816
326	0.03639112095
327	0.03638360474
328	0.03636970409
329	0.03634514083
330	0.03633697709
331	0.03632817178
332	0.03631111003
333	0.03629870367
334	0.03628628437
335	0.03627777515
336	0.03626758915
337	0.03625821482
338	0.03625402817
339	0.03624531675
340	0.03623117088
341	0.03619395375
342	0.03618349871
343	0.0361674517
344	0.03616294095
345	0.03615396885
346	0.03614223857
347	0.03613148349
348	0.03609201437
349	0.03607174042
350	0.03605792805
351	0.03604013334
352	0.03602608009
353	0.03600759274
354	0.03599716922
355	0.03599022585
356	0.035962824
357	0.03595483305
358	0.03593697633
359	0.03593376893
360	0.03591402943
361	0.03587707353
362	0.03583848088
363	0.03583269651
364	0.03582252408
365	0.03578239137
366	0.03576610691
367	0.03575750618
368	0.03575704335
369	0.03574253713
370	0.03572341818
371	0.03571599297
372	0.03570778653
373	0.03570120613
374	0.03569247691
375	0.03568517208
376	0.03568365854
377	0.03567533175
378	0.03565769046
379	0.03564771479
380	0.03564489383
381	0.03562535833
382	0.03562069695
383	0.03561498294
384	0.03561136767
385	0.03560536641
386	0.03559984574
387	0.03559549792
388	0.03558892865
389	0.03555530636
390	0.03554806219
391	0.03552693783
392	0.03551422352
393	0.03550666401
394	0.03549096539
395	0.03548034297
396	0.03546114879
397	0.03545206858
398	0.03543069554
399	0.03542772769
400	0.03539463608
401	0.0353831619
402	0.03537464302
403	0.035367731
404	0.03535906027
405	0.03534034131
406	0.0353194761
407	0.03529781772
408	0.03529040715
409	0.03528659972
410	0.0352623231
411	0.03525355551
412	0.03524002547
413	0.03522717268
414	0.03522241954
415	0.03520637402
416	0.03519322542
417	0.03518569235
418	0.03517354278
419	0.03514831139
420	0.03514414098
421	0.03513157604
422	0.03512633217
423	0.035118038
424	0.03510496273
425	0.03509689033
426	0.03509349032
427	0.03508743188
428	0.03507687973
429	0.03507247885
430	0.03506249245
431	0.03506263071
432	0.03505552179
433	0.03504777586
434	0.03504132481
435	0.03503076665
436	0.03500095338
437	0.03499420576
438	0.03498989254
439	0.03495903054
440	0.03495744378
441	0.03493329876
442	0.03492142457
443	0.03491436944
444	0.03490818552
445	0.03489737836
446	0.03489662441
447	0.03488832738
448	0.03488541729
449	0.0348791336
450	0.03486902897
451	0.03485729586
452	0.03485484572
453	0.03484911142
454	0.03484428464
455	0.03483816845
456	0.0348309107
457	0.03483085081
458	0.0348191483
459	0.03481735067
460	0.03480840585
461	0.03477757417
462	0.03477187037
463	0.03474758957
464	0.03473495079
465	0.0347268578
466	0.0347126903
467	0.03469928176
468	0.03467733681
469	0.03467084343
470	0.03466888553
471	0.0346631618
472	0.03465521971
473	0.03464464235
474	0.03463239489
475	0.03463139811
476	0.03462192136
477	0.03461551616
478	0.03461161713
479	0.0346052293
480	0.03459497428
481	0.03458641083
482	0.03457676301
483	0.0345574052
484	0.03454721958
485	0.03453802506
486	0.03453804332
487	0.03452352666
488	0.03451845283
489	0.03451467976
490	0.03450569869
491	0.03449796011
492	0.03449447129
493	0.03448477561
494	0.03447790868
495	0.03447012015
496	0.03446805511
497	0.03445794798
498	0.03443257566
499	0.03442652793
500	0.0344179372
501	0.03441526928
502	0.03440177561
503	0.03439612417
504	0.03437758307
505	0.03435845283
506	0.03435047645
507	0.03434942281
508	0.03433475137
509	0.03433033425
510	0.03432313814
511	0.03431956932
512	0.03431576952
513	0.03430729747
514	0.03430293288
515	0.03429470258
516	0.03429131678
517	0.03428969746
518	0.03428742007
519	0.03428488369
520	0.03427830048
521	0.0342548386
522	0.03422637014
523	0.03421867325
524	0.03420829721
525	0.03420056507
526	0.03419970594
527	0.03419798914
528	0.03419185879
529	0.03416723567
530	0.03416180714
531	0.03416317257
532	0.03414531266
533	0.03413808598
534	0.03412994465
535	0.0341238823
536	0.0341211103
537	0.03411889744
538	0.03411347378
539	0.03410562023
540	0.03410030405
541	0.03409908895
542	0.03409411691
543	0.03408649781
544	0.03408707046
545	0.03408496435
546	0.03407361946
547	0.03405661834
548	0.03405193259
549	0.03404815594
550	0.03402838065
551	0.03402343183
552	0.03402200416
553	0.03401520062
554	0.03400525614
555	0.03400479367
556	0.03400435813
557	0.03399924081
558	0.03399858356
559	0.03399282598
560	0.03398985855
561	0.03399054828
562	0.03398380537
563	0.03397700119
564	0.03397317956
565	0.03395558425
566	0.03395340469
567	0.03394890665
568	0.03394512552
569	0.0339369126
570	0.03393379287
571	0.03392535654
572	0.03391956515
573	0.03391742052
574	0.03391399222
575	0.0339079986
576	0.03390764651
577	0.03390537134
578	0.03389307648
579	0.03388965324
580	0.03388492177
581	0.03388481031
582	0.03387528526
583	0.03386717971
584	0.03385592559
585	0.03385018131
586	0.03384816047
587	0.03384029552
588	0.03383964867
589	0.03382780548
590	0.03379290512
591	0.03378359545
592	0.03378055194
593	0.03377712678
594	0.03377588029
595	0.03375717524
596	0.03375153845
597	0.0337461403
598	0.03374121168
599	0.0337398517
600	0.03373488896
601	0.03372845215
602	0.03372454498
603	0.03372033479
604	0.03371932454
605	0.03370315012
606	0.03369699884
607	0.03369151998
608	0.03368525889
609	0.03367536999
610	0.03367389184
611	0.03366521594
612	0.03365895971
613	0.03365621952
614	0.03365527431
615	0.03363929454
616	0.03363572453
617	0.03363335038
618	0.03363029477
619	0.033626254
620	0.03362535751
621	0.0336227039
622	0.0336160325
623	0.03359495276
624	0.03359388819
625	0.03359075278
626	0.0335879338
627	0.0335746017
628	0.03357409142
629	0.03356805443
630	0.03356411585
631	0.0335533875
632	0.03354765418
633	0.03353214972
634	0.03352832056
635	0.03352052969
636	0.03351912964
637	0.03351709773
638	0.03351211305
639	0.03348923997
640	0.03348294676
641	0.03348295672
642	0.03348237443
643	0.03348120179
644	0.03347714602
645	0.03347161585
646	0.03347092077
647	0.0334646857
648	0.03346319147
649	0.03346103529
650	0.03345727193
651	0.03345107347
652	0.03344910662
653	0.03344403531
654	0.03343910008
655	0.03343879967
656	0.03342063286
657	0.03341536439
658	0.0334134197
659	0.03340996885
660	0.03340840997
661	0.03340471474
662	0.03340232128
663	0.03340270872
664	0.0334012799
665	0.03339979112
666	0.03339730641
667	0.03339438229
668	0.03338871638
669	0.03338563489
670	0.03338132239
671	0.0333818014
672	0.03338150785
673	0.03337368467
674	0.03336249009
675	0.03335791519
676	0.03335389984
677	0.03335295266
678	0.03335381038
679	0.03334458671
680	0.03334440064
681	0.03334291079
682	0.03334305242
683	0.03333927963
684	0.03333809211
685	0.03333758
686	0.03333090036
687	0.03332600395
688	0.03332327897
689	0.03331812083
690	0.03331845517
691	0.033315586
692	0.03330939562
693	0.03330220409
694	0.03330024595
695	0.03329712615
696	0.03329437912
697	0.03328870279
698	0.03328258489
699	0.03328278042
700	0.03328204697
701	0.03328059425
702	0.03327982998
703	0.03327851166
704	0.03327492395
705	0.03327552591
706	0.03327024642
707	0.03326565897
708	0.03326091155
709	0.03325849194
710	0.03325635518
711	0.0332517506
712	0.03325123531
713	0.03324941475
714	0.03324573964
715	0.03322535028
716	0.03322514224
717	0.03321623562
718	0.03321591829
719	0.03321414196
720	0.03321533581
721	0.03321549351
722	0.03321104506
723	0.03321073521
724	0.03320532399
725	0.03320233799
726	0.03317964153
727	0.03318021466
728	0.03317749183
729	0.03316129224
730	0.03315752189
731	0.03315795546
732	0.03315490437
733	0.03314712334
734	0.0331387496
735	0.03313818658
736	0.03313932238
737	0.03313729327
738	0.03313435317
739	0.03312460911
740	0.03311367223
741	0.033111274
742	0.03310692402
743	0.03310518546
744	0.03310263553
745	0.03310248372
746	0.03309533407
747	0.03309380113
748	0.03307292657
749	0.0330703352
750	0.03306589899
751	0.03306358717
752	0.03304971352
753	0.03304921547
754	0.03304572607
755	0.03303804774
756	0.03302259908
757	0.03301862376
758	0.03301696932
759	0.03301438601
760	0.03301360827
761	0.03300896899
762	0.03300501392
763	0.03300417679
764	0.032987595
765	0.03298512286
766	0.03298495194
767	0.03298282794
768	0.03296365428
769	0.03296252611
770	0.03296305837
771	0.03295046977
772	0.03294979878
773	0.03294890814
774	0.03294611715
775	0.03294583076
776	0.03294465001
777	0.03293923868
778	0.03293776559
779	0.03293273029
780	0.03293231596
781	0.03292870604
782	0.03292847276
783	0.03292477734
784	0.03292231704
785	0.03292108521
786	0.03290443536
787	0.0328988709
788	0.0328926604
789	0.0328926432
790	0.03289073682
791	0.03288881187
792	0.03286726833
793	0.0328609756
794	0.03284694986
795	0.03284094392
796	0.03283884513
797	0.03283385576
798	0.03282664996
799	0.03282684643
800	0.03282074771
801	0.03281982638
802	0.03281956067
803	0.03281478988
804	0.03281444734
805	0.03279568465
806	0.0327945395
807	0.03279052604
808	0.03279147696
809	0.03278432355
810	0.0327842173
811	0.0327827806
812	0.03278257452
813	0.03276487033
814	0.03275859088
815	0.03275558102
816	0.03275506422
817	0.03274968581
818	0.03274922136
819	0.03274366067
820	0.03274280075
821	0.03274377005
822	0.03273510791
823	0.03273418866
824	0.03273164823
825	0.03272464895
826	0.03272496813
827	0.03271570934
828	0.0327156571
829	0.03271293197
830	0.03270961318
831	0.03269851136
832	0.03269847454
833	0.03268528686
834	0.03267981183
835	0.0326794014
836	0.03267828246
837	0.0326752677
838	0.03266841063
839	0.03266091335
840	0.03265209572
841	0.03265229493
842	0.03265195141
843	0.03265243857
844	0.03265087547
845	0.03264979586
846	0.03265058912
847	0.03265096711
848	0.03264696955
849	0.03264163637
850	0.03264151048
851	0.03264046576
852	0.03263737086
853	0.03263093293
854	0.03262516265
855	0.03261991956
856	0.03261829614
857	0.03260219377
858	0.03260109169
859	0.03260033064
860	0.03259786752
861	0.03259871324
862	0.03259067164
863	0.03259028935
864	0.03258991411
865	0.03258955009
866	0.0325859807
867	0.03258385201
868	0.03257936918
869	0.032576183
870	0.03257546063
871	0.03256558235
872	0.0325653387
873	0.03256511643
874	0.03256322069
875	0.03255687271
876	0.03255656465
877	0.03255582063
878	0.03255404121
879	0.03254778668
880	0.03254614795
881	0.0325456244
882	0.03254145761
883	0.03253739082
884	0.03253191175
885	0.03252744719
886	0.03252646431
887	0.03252488886
888	0.03252386789
889	0.03252258976
890	0.03251289787
891	0.03251174995
892	0.03250456536
893	0.03250125814
894	0.03249808422
895	0.032496074
896	0.03249812466
897	0.03249613018
898	0.03248145506
899	0.03247868624
900	0.03247527751
901	0.03247255652
902	0.03247194794
903	0.03247088425
904	0.03246905815
905	0.03246890822
906	0.03246745072
907	0.03245989918
908	0.03245390255
909	0.03245117879
910	0.03243947294
911	0.03243574771
912	0.03243142853
913	0.03242125724
914	0.03241827105
915	0.03241810535
916	0.03241648282
917	0.03240962502
918	0.03240850866
919	0.03240805232
920	0.0324074305
921	0.0324072927
922	0.03240517025
923	0.03240348007
924	0.03240334357
925	0.03240068784
926	0.03239950725
927	0.03239872616
928	0.03239697786
929	0.03239535298
930	0.03239534351
931	0.0323952386
932	0.03239553812
933	0.03239404581
934	0.03238545032
935	0.03238325548
936	0.03238380113
937	0.03238192797
938	0.03238319328
939	0.03237949033
940	0.03237168666
941	0.03237015536
942	0.03237006939
943	0.03236875227
944	0.03236609001
945	0.03236266608
946	0.03236197076
947	0.03236145749
948	0.03235967005
949	0.03235865564
950	0.03235750947
951	0.03235498979
952	0.03235360992
953	0.03235251335
954	0.03234416355
955	0.03234332221
956	0.03234107794
957	0.03233724641
958	0.03233609208
959	0.03233330339
960	0.03232972153
961	0.0323283402
962	0.03232752604
963	0.03232754004
964	0.03232476656
965	0.0323230974
966	0.03232159217
967	0.03232038811
968	0.03231951068
969	0.03231787299
970	0.03231316608
971	0.03230636724
972	0.03230304263
973	0.03230209816
974	0.03230208831
975	0.0323019512
976	0.03229710373
977	0.03229698046
978	0.03229376015
979	0.03229286693
980	0.0322914684
981	0.03229116481
982	0.0322901633
983	0.03228867307
984	0.03228739751
985	0.03228639377
986	0.03228334092
987	0.03228080867
988	0.03228069293
989	0.03227285204
990	0.03227278995
991	0.03226421739
992	0.03226071701
993	0.03226038709
994	0.03226040692
995	0.03225097361
996	0.03225082063
997	0.03224648692
998	0.03224743209
999	0.03224707908
1000	0.03224715415
1001	0.03224256189
1002	0.03223836578
1003	0.03223351837
1004	0.03223214639
1005	0.0322291077
1006	0.03222820532
1007	0.03221912278
1008	0.03221941527
1009	0.03221672727
1010	0.03221491038
1011	0.03221283131
1012	0.03221340603
1013	0.03221268513
1014	0.03220936122
1015	0.03220678349
1016	0.03220467974
1017	0.03220470659
1018	0.03220412295
1019	0.03219620895
1020	0.03218838035
1021	0.03218665652
1022	0.03218704444
1023	0.03218494541
1024	0.03217487573
1025	0.03217448831
1026	0.03217300203
1027	0.03217054252
1028	0.03217008304
1029	0.03216985025
1030	0.03216978309
1031	0.03216653493
1032	0.03216411503
1033	0.03215407874
1034	0.03215241952
1035	0.03214703788
1036	0.03213651689
1037	0.03213450859
1038	0.03212408291
1039	0.03212413633
1040	0.0321236532
1041	0.03212200241
1042	0.03210840448
1043	0.03210539364
1044	0.03210289432
1045	0.03209386641
1046	0.03209391855
1047	0.03209490512
1048	0.0320870875
1049	0.03207881668
1050	0.03207570304
1051	0.03207278883
1052	0.03207185988
1053	0.03206565646
