iter	R2	RMSE
0	0.06017171014	0.1379475728
1	0.1162794341	0.1337664765
2	0.1677320441	0.1298139585
3	0.214923701	0.1260798664
4	0.2581202917	0.1225622014
5	0.2982561073	0.1192007883
6	0.3359810159	0.1159524834
7	0.3701577318	0.1129290586
8	0.405375592	0.1097264106
9	0.4382981464	0.1066455492
10	0.4688417409	0.1037054967
11	0.4973540881	0.1008836726
12	0.523630071	0.09821141673
13	0.5478625968	0.09568084991
14	0.5701294051	0.09329506589
15	0.590597996	0.09104682144
16	0.6103397405	0.08882451897
17	0.6278931294	0.08680078464
18	0.6462490654	0.08463277957
19	0.6630240177	0.08260175612
20	0.6787091434	0.08065642895
21	0.6930381217	0.07883735194
22	0.7063669107	0.07710673321
23	0.718495748	0.07549745051
24	0.7299663353	0.07394328861
25	0.7406568167	0.07246482124
26	0.750519216	0.07107360702
27	0.7599146019	0.06972245652
28	0.7684521763	0.06847154986
29	0.7762979059	0.06730151358
30	0.7835141037	0.0662071069
31	0.7905093476	0.06512865826
32	0.7970306782	0.06410693403
33	0.8032373143	0.06311915519
34	0.8086257544	0.06224888151
35	0.8138314732	0.06139640434
36	0.8185312252	0.06061648654
37	0.8229763146	0.0598694813
38	0.8270638881	0.05917423496
39	0.830933022	0.05850853198
40	0.8345088669	0.05788648397
41	0.8377429621	0.05731807261
42	0.8409133782	0.0567553278
43	0.8440829008	0.05618710806
44	0.8467187812	0.05571014375
45	0.8492805903	0.05524263667
46	0.8518421261	0.05477118979
47	0.8542274597	0.05432849415
48	0.8564847931	0.05390620608
49	0.858522587	0.05352212666
50	0.8605963996	0.05312840792
51	0.8626028895	0.05274467325
52	0.86425211	0.05242716218
53	0.866040843	0.05208060366
54	0.8676615686	0.05176459231
55	0.8692682657	0.05144940041
56	0.8707303607	0.05116088813
57	0.8721108698	0.05088697367
58	0.8733270395	0.05064443926
59	0.8748357876	0.05034193355
60	0.8759575092	0.05011584366
61	0.8769255921	0.04991989739
62	0.8778933775	0.04972323955
63	0.8787022593	0.04955827286
64	0.8796006613	0.04937440299
65	0.8805559026	0.04917814612
66	0.8816231871	0.04895793914
67	0.8825320835	0.0487696276
68	0.883284082	0.04861327184
69	0.8840845655	0.0484462806
70	0.8847367801	0.04830979341
71	0.8852814252	0.04819552084
72	0.8858538456	0.04807512796
73	0.8863873513	0.04796264764
74	0.8869122752	0.04785171858
75	0.8876177008	0.0477022389
76	0.888099188	0.04759994222
77	0.888680487	0.04747614585
78	0.8891021855	0.04738613641
79	0.8896588017	0.04726706702
80	0.8902103159	0.04714879246
81	0.890612194	0.04706242077
82	0.8913709001	0.04689892596
83	0.8919992289	0.04676309366
84	0.8924192474	0.04667207349
85	0.8927358021	0.04660335697
86	0.8931681932	0.04650933108
87	0.8934289869	0.04645252799
88	0.8939346457	0.04634219283
89	0.8942145199	0.04628101097
90	0.894626146	0.04619088027
91	0.8950147259	0.04610563415
92	0.8952641809	0.04605082587
93	0.8955571521	0.04598637318
94	0.895837482	0.04592461683
95	0.8961563067	0.04585427903
96	0.8964729313	0.04578431967
97	0.8968825844	0.04569364639
98	0.8972136665	0.04562023246
99	0.8974165343	0.04557519025
100	0.8976182876	0.04553035129
101	0.8977844795	0.04549338253
102	0.8980924545	0.04542479513
103	0.8984763663	0.04533915099
104	0.8987773046	0.04527190351
105	0.8990240275	0.0452166964
106	0.8992123593	0.04517450955
107	0.8994595378	0.04511908101
108	0.8996237412	0.04508222156
109	0.8999089732	0.04501812253
110	0.9001571447	0.04496227761
111	0.9003619982	0.04491612803
112	0.9005128937	0.04488210382
113	0.9006638794	0.04484803345
114	0.90080015	0.04481726132
115	0.900987868	0.0447748369
116	0.9011287756	0.04474296526
117	0.9015125395	0.04465604699
118	0.9016365495	0.04462792393
119	0.90173799	0.04460490598
120	0.9019071705	0.04456649068
121	0.9023631347	0.04446279098
122	0.90254344	0.04442171746
123	0.9027207377	0.04438129198
124	0.9028474797	0.04435237108
125	0.9029793669	0.04432225608
126	0.9030642607	0.04430286069
127	0.9032818308	0.04425311436
128	0.9035212982	0.04419829662
129	0.9037448064	0.04414707075
130	0.9039281721	0.04410500072
131	0.9040550754	0.04407586148
132	0.9041846324	0.04404609302
133	0.904443777	0.04398648861
134	0.9045348129	0.04396553079
135	0.9047066054	0.04392595431
136	0.9048022251	0.04390391061
137	0.9049957557	0.04385926106
138	0.9050725629	0.04384152824
139	0.9051811215	0.04381645256
140	0.9053120858	0.04378618237
141	0.905528768	0.04373605391
142	0.9057476073	0.04368536801
143	0.905961735	0.0436357164
144	0.9060642502	0.04361192531
145	0.9061821498	0.04358454787
146	0.906359987	0.04354321974
147	0.9063830173	0.04353786479
148	0.9063880207	0.04353670133
149	0.9064919635	0.04351252395
150	0.9066266925	0.04348116562
151	0.9068064267	0.04343929703
152	0.9068879951	0.04342028259
153	0.9068913246	0.04341950627
154	0.9070509879	0.04338226228
155	0.9071815743	0.04335177717
156	0.9072905396	0.04332632301
157	0.907387457	0.04330367067
158	0.9076527617	0.04324160075
159	0.9078368316	0.04319848389
160	0.9079313836	0.0431763191
161	0.9080114899	0.04315753178
162	0.9080934951	0.04313829063
163	0.9081817798	0.04311756649
164	0.9082262438	0.04310712513
165	0.9083502432	0.04307799337
166	0.9084130142	0.04306323875
167	0.9084902935	0.04304506696
168	0.9085294009	0.04303586816
169	0.9086387806	0.04301012952
170	0.9087647296	0.04298047277
171	0.9088917958	0.04295053222
172	0.9090037337	0.04292413904
173	0.9090673567	0.04290913052
174	0.9092194137	0.04287323932
175	0.9092867232	0.04285734213
176	0.9094971858	0.04280759689
177	0.9095114179	0.0428042309
178	0.9096219295	0.04277808502
179	0.9096672984	0.04276734657
180	0.9097161064	0.04275579112
181	0.9098663302	0.04272020553
182	0.9100060825	0.04268707383
183	0.9101263708	0.04265853594
184	0.9102278091	0.04263445529
185	0.9103555216	0.04260411801
186	0.91042595	0.04258737893
187	0.9104545893	0.04258057021
188	0.9105006807	0.04256961012
189	0.9105912121	0.04254807442
190	0.9106618507	0.04253126325
191	0.9106652511	0.04253045384
192	0.9108149619	0.04249480176
193	0.9108951895	0.04247568408
194	0.9109621808	0.04245971392
195	0.9110097959	0.04244835922
196	0.9111973601	0.04240360154
197	0.9112522304	0.04239049911
198	0.9112610258	0.0423883985
199	0.9112623766	0.04238807587
200	0.9113242223	0.04237330212
201	0.911424097	0.04234943306
202	0.9114517067	0.04234283225
203	0.911507758	0.04232942857
204	0.9115899158	0.0423097743
205	0.9116343685	0.04229913627
206	0.9116356262	0.04229883525
207	0.9117922525	0.04226133117
208	0.9118540449	0.04224652586
209	0.9119505591	0.0422233909
210	0.9119921028	0.04221342874
211	0.9120585613	0.04219748716
212	0.9121233726	0.04218193488
213	0.9121659538	0.04217171387
214	0.9122582365	0.04214955424
215	0.9123704243	0.04212259913
216	0.912502408	0.04209086559
217	0.9125447721	0.0420806747
218	0.9126179957	0.04206305458
219	0.9126410483	0.04205750581
220	0.9127629423	0.04202815364
221	0.9128100254	0.04201681052
222	0.9129070388	0.04199342866
223	0.9129712232	0.04197795198
224	0.9129729329	0.04197753964
225	0.9130181734	0.04196662733
226	0.9130604921	0.04195641722
227	0.9131739351	0.04192903486
228	0.9132171793	0.04191859208
229	0.9132180635	0.04191837852
230	0.9132572134	0.04190892215
231	0.9133057039	0.04189720665
232	0.9133184668	0.04189412254
233	0.9133323752	0.04189076138
234	0.9133555859	0.04188515155
235	0.9133568725	0.04188484058
236	0.9134117974	0.04187156262
237	0.9134962428	0.04185113995
238	0.9135383801	0.04184094556
239	0.9135641703	0.04183470484
240	0.9136598614	0.04181154131
241	0.9137133981	0.04179857631
242	0.9137915001	0.0417796551
243	0.9138387519	0.0417682036
244	0.9138728207	0.04175994507
245	0.9139233996	0.04174768131
246	0.9139626641	0.04173815847
247	0.9140855437	0.04170834235
248	0.9141427684	0.04169444978
249	0.9142153768	0.0416768158
250	0.9143813768	0.04163647232
251	0.9145149793	0.04160397409
252	0.9145704586	0.04159047152
253	0.9146563597	0.04156955623
254	0.9147501101	0.04154671777
255	0.9148146291	0.04153099306
256	0.9148154947	0.04153078206
257	0.9149261895	0.04150378927
258	0.9149502655	0.04149791604
259	0.9149676451	0.04149367584
260	0.9151064125	0.04145980451
261	0.9153093823	0.04141021228
262	0.915400208	0.04138800132
263	0.9154181723	0.04138360683
264	0.9154629694	0.04137264635
265	0.9155248242	0.04135750764
266	0.9155913838	0.04134121124
267	0.9156720665	0.04132144834
268	0.9157400239	0.04130479511
269	0.9157946266	0.04129140965
270	0.9158123675	0.04128705967
271	0.9158312569	0.04128242757
272	0.9158537532	0.0412769103
273	0.9159184428	0.04126104089
274	0.9159473164	0.04125395576
275	0.916035014	0.04123242867
276	0.9160944118	0.04121784196
277	0.9162052928	0.04119059833
278	0.9162508053	0.0411794106
279	0.9163280451	0.04116041685
280	0.9163394573	0.04115760977
281	0.9163664423	0.04115097147
282	0.9164130538	0.04113950255
283	0.916552855	0.04110508475
284	0.9165715052	0.04110049105
285	0.9166112651	0.04109069617
286	0.9166809923	0.04107351316
287	0.9167941701	0.04104560721
288	0.9168957777	0.04102053794
289	0.9169667509	0.04100301788
290	0.9169861786	0.04099822076
291	0.9170217101	0.04098944582
292	0.917085445	0.04097370099
293	0.9170868348	0.04097335759
294	0.9171312175	0.04096238977
295	0.9171748698	0.04095159958
296	0.9172186221	0.04094078185
297	0.9173572497	0.04090648728
298	0.9173629261	0.04090508241
299	0.917489232	0.04087380995
300	0.9175587857	0.04085657872
301	0.9175816782	0.04085090575
302	0.9176777909	0.04082707952
303	0.9177632879	0.04080587321
304	0.9178855594	0.04077552635
305	0.9179374202	0.04076264807
306	0.9180318394	0.04073919108
307	0.9180629598	0.04073145671
308	0.9181514422	0.04070945818
309	0.9182134067	0.04069404547
310	0.9182669085	0.04068073301
311	0.9183136	0.04066911154
312	0.918359636	0.04065764998
313	0.9183892926	0.04065026467
314	0.9184339733	0.04063913544
315	0.9184803618	0.04062757759
316	0.918529542	0.04061532057
317	0.9186502281	0.04058522672
318	0.9187609847	0.04055758918
319	0.9187972743	0.04054852961
320	0.9189116267	0.04051996866
321	0.91895078	0.04051018499
322	0.9190562264	0.04048382419
323	0.9191093072	0.04047054792
324	0.9192095036	0.04044547544
325	0.9192634089	0.04043198009
326	0.9192668151	0.0404311272
327	0.9192845852	0.04042667732
328	0.9193398719	0.04041282965
329	0.9194106036	0.04039510655
330	0.919449242	0.04038542172
331	0.9195026751	0.04037202473
332	0.9195041275	0.04037166052
333	0.9195443316	0.04036157734
334	0.9195690806	0.04035536902
335	0.9196354962	0.04033870394
336	0.919666941	0.04033081136
337	0.9197706233	0.04030477635
338	0.9197966743	0.04029823221
339	0.9198414082	0.04028699234
340	0.9198930467	0.04027401374
341	0.919950546	0.04025955717
342	0.9199659878	0.04025567387
343	0.9200025896	0.04024646781
344	0.9200903992	0.04022437335
345	0.9201574776	0.04020748706
346	0.9202001895	0.04019673111
347	0.9202291635	0.04018943306
348	0.9202478507	0.04018472538
349	0.9203053518	0.04017023621
350	0.9203430119	0.04016074377
351	0.9203930629	0.04014812465
352	0.9204424251	0.04013567531
353	0.9204636527	0.04013032044
354	0.9205052634	0.04011982167
355	0.9205281035	0.04011405773
356	0.9205630005	0.04010524948
357	0.9205963566	0.04009682837
358	0.9206272878	0.04008901789
359	0.9206475014	0.04008391289
360	0.9206784502	0.04007609542
361	0.9207110367	0.04006786265
362	0.9207538634	0.04005704016
363	0.9208517661	0.04003228877
364	0.9208820741	0.04002462333
365	0.9209007942	0.04001988793
366	0.9209406546	0.04000980305
367	0.920956754	0.04000572912
368	0.9209834029	0.0399989847
369	0.9210236518	0.03998879621
370	0.9210420312	0.03998414286
371	0.9211283976	0.03996226897
372	0.921155946	0.03995528933
373	0.9211671328	0.0399524547
374	0.9212449564	0.03993272935
375	0.9212540479	0.03993042437
376	0.9212646235	0.03992774294
377	0.9212810015	0.03992358998
378	0.9213649308	0.03990230127
379	0.9213913002	0.03989561031
380	0.9214060903	0.03989185698
381	0.9214307505	0.03988559811
382	0.9214540218	0.03987969083
383	0.9214998751	0.03986804874
384	0.9215104454	0.03986536447
385	0.9215187234	0.03986326218
386	0.9215281881	0.03986085839
387	0.9215681989	0.03985069506
388	0.9216074301	0.03984072725
389	0.9216262193	0.03983595246
390	0.9216602494	0.03982730306
391	0.9216813231	0.03982194587
392	0.9216896163	0.03981983742
393	0.9217323854	0.03980896215
394	0.921765077	0.0398006474
395	0.9218015178	0.03979137699
396	0.9218281971	0.03978458852
397	0.9218531405	0.03977824069
398	0.9218909979	0.03976860447
399	0.9219113171	0.03976343144
400	0.9219179388	0.0397617455
401	0.9219527172	0.03975288939
402	0.9219816072	0.03974553125
403	0.9219822028	0.03974537954
404	0.922025214	0.03973442221
405	0.922055867	0.03972661137
406	0.9220891167	0.0397181371
407	0.9221298214	0.03970776035
408	0.9221873866	0.03969308072
409	0.9222192582	0.03968495087
410	0.9222453765	0.03967828732
411	0.9222879101	0.03966743337
412	0.9223135963	0.03966087719
413	0.9223256259	0.03965780634
414	0.9223760313	0.03964493664
415	0.9223997409	0.03963888157
416	0.9224480262	0.03962654738
417	0.9224605536	0.0396233467
418	0.9224928616	0.03961509102
419	0.9225193081	0.03960833182
420	0.9225442652	0.03960195224
421	0.9225619199	0.03959743868
422	0.9226143787	0.03958402419
423	0.9226365845	0.03957834447
424	0.9226557313	0.03957344652
425	0.9227023552	0.03956151709
426	0.9227113555	0.0395592138
427	0.9228098376	0.03953400237
428	0.9228597215	0.03952122593
429	0.9228773353	0.03951671363
430	0.9229007246	0.03951072099
431	0.9229460123	0.03949911508
432	0.9229927845	0.0394871252
433	0.9230569252	0.03947067698
434	0.9230876818	0.03946278736
435	0.9231218589	0.03945401846
436	0.9231360429	0.03945037866
437	0.9231686535	0.03944200908
438	0.923260505	0.03941842568
439	0.923310978	0.03940546043
440	0.9233701248	0.03939026166
441	0.9234201499	0.0393774023
442	0.9234401728	0.03937225406
443	0.923460838	0.03936693999
444	0.9234718502	0.03936410789
445	0.9235090308	0.03935454435
446	0.9235628767	0.03934069008
447	0.9236030517	0.03933035006
448	0.9236146605	0.03932736176
449	0.9236701998	0.03931306182
450	0.9237231716	0.0392994181
451	0.9237323565	0.0392970519
452	0.923738048	0.0392955856
453	0.9237776857	0.03928537218
454	0.9238646732	0.03926294889
455	0.9238901591	0.03925637681
456	0.9239476838	0.03924153878
457	0.9239837369	0.03923223634
458	0.9239927043	0.03922992222
459	0.9240275024	0.03922094094
460	0.9240840711	0.03920633637
461	0.9241012299	0.03920190536
462	0.9241157007	0.03919816808
463	0.9241385082	0.03919227699
464	0.9242026918	0.03917569393
465	0.9242359789	0.0391670908
466	0.9242590653	0.03916112296
467	0.9242797502	0.03915577512
468	0.9243083683	0.03914837504
469	0.92433631	0.03914114855
470	0.9243720902	0.03913189282
471	0.9244025582	0.03912400956
472	0.924418986	0.03911975838
473	0.9244362905	0.03911527983
474	0.924447181	0.039112461
475	0.9244552842	0.03911036349
476	0.9244951182	0.03910005089
477	0.9245112438	0.03909587534
478	0.9245412625	0.03908810119
479	0.9245691092	0.03908088814
480	0.9246226553	0.03906701451
481	0.9247028511	0.03904622682
482	0.9247180356	0.03904228955
483	0.9247327994	0.03903846101
484	0.9247736511	0.0390278654
485	0.9247933552	0.03902275375
486	0.9248292669	0.03901343583
487	0.9248903818	0.03899757336
488	0.9249149096	0.03899120532
489	0.9249360965	0.03898570382
490	0.9249476237	0.03898271027
491	0.9249671515	0.03897763851
492	0.9249762077	0.03897528621
493	0.9250424796	0.0389580681
494	0.9250763453	0.03894926649
495	0.9250973766	0.03894379952
496	0.9251111864	0.03894020934
497	0.9251198787	0.03893794938
498	0.9251426022	0.03893204078
499	0.925156232	0.03892849632
500	0.9252035204	0.03891619629
501	0.9252184404	0.03891231471
502	0.9252848764	0.038895026
503	0.9253013535	0.03889073697
504	0.9253438179	0.03887968115
505	0.9253641959	0.03887437454
506	0.9254381904	0.03885509957
507	0.9254389695	0.03885489658
508	0.9254661905	0.03884780329
509	0.9254780563	0.0388447109
510	0.9254838428	0.03884320274
511	0.9255532837	0.03882509973
512	0.9256205447	0.03880755693
513	0.9256765736	0.03879293762
514	0.9257067344	0.03878506564
515	0.9257656028	0.03876969637
516	0.9257764463	0.0387668647
517	0.9258201019	0.03875546238
518	0.9258531346	0.03874683242
519	0.9259093479	0.03873214197
520	0.9259241392	0.03872827558
521	0.9259573187	0.03871960118
522	0.9259805176	0.03871353493
523	0.9260165383	0.03870411405
524	0.9260359285	0.03869904177
525	0.926038098	0.0386984742
526	0.9260648797	0.03869146718
527	0.9260743137	0.03868899861
528	0.9261404121	0.03867169845
529	0.9261880305	0.03865923032
530	0.9262369825	0.03864640882
531	0.9262479785	0.03864352817
532	0.9262529089	0.03864223648
533	0.9262731583	0.03863693093
534	0.9263614786	0.03861378163
535	0.9264053686	0.03860227264
536	0.926453529	0.0385896399
537	0.9264686418	0.03858567487
538	0.9265413552	0.03856659191
539	0.9265960641	0.03855222786
540	0.926613525	0.03854764229
541	0.9266211966	0.03854562742
542	0.9266413996	0.03854032076
543	0.9267073572	0.03852299084
544	0.926740233	0.03851435003
545	0.9267490833	0.03851202356
546	0.9268022621	0.0384980415
547	0.9268328657	0.03848999276
548	0.9268333003	0.03848987843
549	0.9268922648	0.03847436596
550	0.9269363196	0.03846277186
551	0.9269367718	0.03846265285
552	0.926974926	0.03845260878
553	0.9270106405	0.03844320459
554	0.9270402958	0.03843539414
555	0.9270971857	0.03842040631
556	0.9271287816	0.03841207976
557	0.9271311641	0.03841145183
558	0.9271587287	0.03840418605
559	0.9271923764	0.03839531498
560	0.9272021597	0.03839273526
561	0.9272230343	0.03838723036
562	0.9272555594	0.03837865148
563	0.9272972959	0.03836764018
564	0.9273229386	0.03836087334
565	0.9273412048	0.03835605235
566	0.9273413531	0.03835601321
567	0.9273924456	0.03834252513
568	0.9274098224	0.03833793671
569	0.9274232851	0.03833438144
570	0.9274794008	0.03831955865
571	0.9274996966	0.03831419616
572	0.927554585	0.03829969
573	0.9275764636	0.0382939063
574	0.9276272795	0.0382804695
575	0.9276370563	0.03827788377
576	0.9276795733	0.03826663699
577	0.9276919422	0.03826336448
578	0.9277322698	0.03825269288
579	0.9277713628	0.03824234517
580	0.9278100234	0.03823210912
