iter	R2	RMSE
0	0.0592892487	0.1380123212
1	0.1134853488	0.1339777763
2	0.1648045089	0.1300420709
3	0.2130885823	0.1262271364
4	0.257001577	0.1226545752
5	0.2969094251	0.1193151096
6	0.334447658	0.1160862854
7	0.368887231	0.1130428999
8	0.4012697874	0.1101045822
9	0.4313086922	0.1073070119
10	0.4582837014	0.1047311224
11	0.4832262022	0.1022916183
12	0.5067056976	0.09994080798
13	0.5285120552	0.09770687044
14	0.548717118	0.0955903907
15	0.5666508665	0.09367177996
16	0.5842597479	0.09174889535
17	0.6001461122	0.08997885618
18	0.614639149	0.08833312658
19	0.6290920174	0.08666084046
20	0.6458022507	0.08468621157
21	0.6612320332	0.08282109638
22	0.6760267485	0.08099242154
23	0.68974542	0.07925905815
24	0.7019584804	0.07768339388
25	0.7135376618	0.07615941033
26	0.7242801831	0.07471775204
27	0.7341082646	0.07337400515
28	0.7433000758	0.07209459007
29	0.7515207129	0.0709308073
30	0.7593293465	0.0698073859
31	0.7669851707	0.06868811322
32	0.7743447067	0.06759468823
33	0.7809769376	0.066593943
34	0.7869937342	0.06567286999
35	0.7924428728	0.06482740419
36	0.7977382167	0.06399510008
37	0.8026788008	0.06320867399
38	0.8071134307	0.06249435656
39	0.8130920096	0.06151821713
40	0.818424461	0.06063431527
41	0.8235302641	0.05977573494
42	0.8281422597	0.05898945111
43	0.8325532706	0.05822749961
44	0.8368214211	0.05748061153
45	0.8406350369	0.05680495626
46	0.8444655382	0.0561181211
47	0.8478548201	0.05550331282
48	0.8512331341	0.05488364082
49	0.8541190803	0.05434868654
50	0.8569375166	0.05382111446
51	0.8596116521	0.05331572732
52	0.8621070812	0.05283975422
53	0.8644063798	0.05239736345
54	0.8666632063	0.05195948171
55	0.8686989209	0.05156131136
56	0.870668522	0.05117312359
57	0.8723722396	0.05083494766
58	0.8739565294	0.05051844604
59	0.8756495321	0.05017801978
60	0.8773008714	0.04984373125
61	0.8787121345	0.04955625547
62	0.880003407	0.04929175309
63	0.8812216322	0.04904090579
64	0.8826590585	0.04874326213
65	0.8836465142	0.04853773496
66	0.8850517033	0.04824375205
67	0.8860002167	0.0480442944
68	0.8870496101	0.04782265393
69	0.8880810932	0.04760379062
70	0.8888335514	0.04744349476
71	0.8899069688	0.04721388319
72	0.8909200165	0.04699615618
73	0.8918980702	0.04678498881
74	0.8929802808	0.04655021704
75	0.8940688174	0.04631287233
76	0.894880724	0.0461350491
77	0.8958237752	0.04592763835
78	0.8967320031	0.0457269972
79	0.8974971419	0.04555728078
80	0.8980903342	0.04542526768
81	0.8988168714	0.04526305452
82	0.8994660247	0.04511762542
83	0.9000314441	0.04499057212
84	0.9005840511	0.04486605016
85	0.9011274268	0.04474327045
86	0.9016027762	0.04463558481
87	0.9022449569	0.04448969129
88	0.9027248688	0.04438034962
89	0.9033170639	0.04424505324
90	0.9040152898	0.04408499903
91	0.9045181785	0.043969361
92	0.9051384836	0.04382630311
93	0.9056697854	0.04370339926
94	0.9061042006	0.04360265036
95	0.9064767405	0.0435160657
96	0.9070482138	0.04338290965
97	0.9074963263	0.0432782107
98	0.9077558514	0.04321745812
99	0.90804944	0.04314862848
100	0.9084022503	0.04306576921
101	0.9086859806	0.0429990179
102	0.9090192352	0.04292048277
103	0.9092989603	0.04285445134
104	0.9096673624	0.04276733142
105	0.9099422968	0.04270219898
106	0.9103284964	0.04261053946
107	0.9106561898	0.04253261072
108	0.9109974023	0.042451315
109	0.9113632648	0.04236397296
110	0.9116155515	0.04230363972
111	0.9118657695	0.04224371607
112	0.9121953706	0.04216465136
113	0.9123889666	0.04211814234
114	0.9125432582	0.04208103892
115	0.9128765597	0.04200077604
116	0.9130355791	0.0419624282
117	0.9132319934	0.04191501411
118	0.9134451813	0.0418634901
119	0.9136091881	0.04182380918
120	0.9138999304	0.04175337229
121	0.9143035407	0.04165539394
122	0.9145211458	0.04160247349
123	0.91467725	0.04156446825
124	0.91490372	0.04150926985
125	0.9150695287	0.04146881006
126	0.9150758763	0.04146726038
127	0.9153089168	0.04141032607
128	0.9155098709	0.04136116791
129	0.9156725085	0.04132134005
130	0.9158538213	0.04127689359
131	0.9158570716	0.04127609637
132	0.9161667896	0.04120006066
133	0.9163010958	0.04116704486
134	0.9165366905	0.04110906578
135	0.9165948411	0.04109474252
136	0.9167512914	0.04105618193
137	0.916870903	0.0410266766
138	0.9168744893	0.04102579163
139	0.9170582815	0.04098041209
140	0.9172090974	0.04094313705
141	0.917386619	0.04089921803
142	0.9173910498	0.04089812126
143	0.9175558522	0.04085730562
144	0.9175583343	0.04085669057
145	0.9177597932	0.04080674023
146	0.9177626297	0.04080603652
147	0.9180260729	0.04074062405
148	0.9180299297	0.04073966564
149	0.9181811853	0.04070206078
150	0.9182527989	0.04068424422
151	0.9184818787	0.04062719958
152	0.9186546534	0.04058412281
153	0.9187976875	0.04054842645
154	0.9189705226	0.0405052508
