feature,importance
event_cause_accident,0.17959867
event_cause_tree_fall,0.07885506
zone_South_Zone_1,0.07116119
event_cause_congestion,0.06395904
veh_type_truck,0.041032296
veh_type_UNKNOWN,0.036847845
veh_type_private_car,0.032275893
event_cause_vehicle_breakdown,0.030000461
veh_type_bmtc_bus,0.028762426
event_cause_procession,0.027043397
zone_West_Zone_2,0.025594294
veh_type_heavy_vehicle,0.025517328
zone_East_Zone_1,0.025155833
veh_type_private_bus,0.024104878
veh_type_auto,0.02402481
veh_type_taxi,0.02320634
zone_West_Zone_1,0.022447849
zone_Central_Zone_1,0.02224211
zone_East_Zone_2,0.021929644
zone_South_Zone_2,0.020987574
veh_type_others,0.020969098
veh_type_lcv,0.020231599
S_risk,0.020223044
event_cause_protest,0.01992534
veh_type_ksrtc_bus,0.019619418
zone_North_Zone_1,0.019066649
zone_Central_Zone_2,0.018734902
zone_North_Zone_2,0.0185752
priority,0.017907804
